2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.35813e+06,35584,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22288e+06,36180,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.19514e+06,35520,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.23468e+06,7091,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.25933e+06,7458,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.29236e+06,7403,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.17996e+06,6666,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.24948e+06,40421,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.26412e+06,6884,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.21994e+06,39627,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.23696e+06,6756,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.19408e+06,7127,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.1834e+06,6628,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28342e+06,6652,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.29593e+06,6888,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.21484e+06,6984,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.17486e+06,6907,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28069e+06,35503,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.2619e+06,35161,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.19281e+06,6838,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.18584e+06,6641,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.23355e+06,6647,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.23948e+06,36261,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.25055e+06,6930,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28474e+06,6818,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100_mean",100,2.23288e+06,17381.2,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100_median",100,2.22664e+06,7297.5,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100_stddev",100,38818.4,14832.3,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100_cv",100,173849,8.53355e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.76288e+06,3.76275e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.66652e+06,3.6665e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.69104e+06,3.69107e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.78055e+06,3.78059e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.71826e+06,3.71824e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.73723e+06,3.73728e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.681e+06,3.68097e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.68527e+06,3.68531e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.71263e+06,3.71262e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.75773e+06,3.75774e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.71413e+06,3.71418e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.76355e+06,3.7636e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.73966e+06,3.73967e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.69977e+06,3.69982e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.71448e+06,3.71452e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.72831e+06,3.72831e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.75818e+06,3.75829e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.66637e+06,3.6664e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.46736e+06,3.46738e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.50437e+06,3.50434e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.47641e+06,3.47639e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.44246e+06,3.44251e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.48665e+06,3.48666e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.45935e+06,3.4594e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.52624e+06,3.52627e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.40973e+06,3.40977e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.48278e+06,3.48278e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.95098e+06,3.95105e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.88783e+06,3.8878e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.54957e+06,3.54963e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.72981e+06,3.72982e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.65468e+06,3.65468e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.63995e+06,3.63999e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.7981e+06,3.79843e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.65266e+06,3.65213e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.63964e+06,3.63962e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62422e+06,3.62431e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.60298e+06,3.60298e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62343e+06,3.6235e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.58969e+06,3.58971e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.5891e+06,3.58913e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.63078e+06,3.63082e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62373e+06,3.61816e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.65074e+06,3.65074e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.56869e+06,3.56876e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62742e+06,3.62745e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.65604e+06,3.65611e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.59088e+06,3.5909e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62056e+06,3.62054e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.58191e+06,3.58196e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.55965e+06,3.55963e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.53832e+06,3.53831e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.50429e+06,3.50428e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.49023e+06,3.49025e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.51353e+06,3.51357e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.58028e+06,3.5803e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.56894e+06,3.56899e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.55093e+06,3.5509e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.55138e+06,3.55141e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.51672e+06,3.51672e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.51175e+06,3.51177e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.55768e+06,3.55763e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.54444e+06,3.54441e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.51072e+06,3.51075e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.57763e+06,3.57764e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.48548e+06,3.48551e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.5128e+06,3.51277e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.48365e+06,3.48366e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.5116e+06,3.51158e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.4555e+06,3.45549e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.52554e+06,3.52552e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.48049e+06,3.48049e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.50417e+06,3.50421e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.53096e+06,3.53092e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.45022e+06,3.45026e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.46309e+06,3.46305e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.50965e+06,3.50966e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.55418e+06,3.55416e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.43566e+06,3.43569e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.50135e+06,3.50135e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.58939e+06,3.58941e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.63505e+06,3.63511e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.55737e+06,3.55734e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.4939e+06,3.49402e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.4585e+06,3.45849e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.48101e+06,3.48099e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.66469e+06,3.66472e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.54077e+06,3.5408e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.4467e+06,3.44671e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.4556e+06,3.45565e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.52854e+06,3.52857e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.49237e+06,3.49235e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.54678e+06,3.54684e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.49644e+06,3.4964e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.461e+06,3.46103e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.51561e+06,3.51558e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.49685e+06,3.4969e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.45333e+06,3.45334e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.46356e+06,3.46358e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.52092e+06,3.52099e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100_mean",100,3.58096e+06,3.58091e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100_median",100,3.55278e+06,3.55278e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100_stddev",100,108022,108006,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100_cv",100,301656,301617,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.53717e+06,7405,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.57822e+06,6306,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.51114e+06,38310,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.88396e+06,36843,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.58502e+06,39891,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.55176e+06,35003,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67247e+06,40618,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.51561e+06,40534,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.44747e+06,29255,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.73481e+06,46746,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.65652e+06,34359,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.68784e+06,34652,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.70744e+06,35246,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.68676e+06,36382,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67445e+06,7081,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.66472e+06,35547,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.60302e+06,37030,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.62898e+06,6220,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.6643e+06,6270,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.68188e+06,36463,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.66264e+06,38331,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.66818e+06,36501,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,4.14752e+06,39482,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.71971e+06,34803,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67612e+06,34596,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.65497e+06,37403,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.71216e+06,35038,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.69258e+06,35702,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.59401e+06,7038,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.64857e+06,6487,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67422e+06,34672,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.68914e+06,99758,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.64136e+06,7092,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67472e+06,37266,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.64728e+06,34845,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.66074e+06,35095,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.64208e+06,35086,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67978e+06,34376,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.6919e+06,34921,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.59779e+06,6581,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.66274e+06,6468,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.6455e+06,35242,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.57202e+06,7086,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.73093e+06,6939,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.66844e+06,38135,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.64369e+06,35382,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.68059e+06,37292,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.71011e+06,36487,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.66685e+06,33985,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.6737e+06,38513,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.768e+06,37770,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67016e+06,34935,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.70011e+06,34962,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.83178e+06,37539,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.6613e+06,35288,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.64152e+06,35023,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.56147e+06,7112,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.63836e+06,6428,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.68605e+06,34797,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.76635e+06,38013,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.69909e+06,32444,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.70428e+06,37508,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67093e+06,35124,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.75629e+06,37585,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.70453e+06,36125,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.69188e+06,35046,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.73129e+06,37132,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.70494e+06,35432,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67359e+06,34966,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.70248e+06,57616,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.78595e+06,34659,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.74618e+06,35633,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.69091e+06,36760,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67584e+06,34277,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.65776e+06,29312,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.66896e+06,35136,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.62155e+06,6544,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.78686e+06,34761,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.63809e+06,35244,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.65458e+06,34731,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.67454e+06,37880,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.6813e+06,35289,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.7352e+06,38791,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.6227e+06,39032,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.70314e+06,32230,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.63912e+06,35309,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.7449e+06,35065,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.76511e+06,36474,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.73923e+06,36864,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.74257e+06,35466,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.75124e+06,39337,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.72622e+06,35219,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.7882e+06,35693,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.96954e+06,37153,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.6747e+06,38106,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.69267e+06,34890,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.69158e+06,7188,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.79319e+06,38471,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.6643e+06,41251,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100",1,3.74628e+06,6551,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100_mean",100,3.6854e+06,32049.2,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100_median",100,3.67528e+06,35243,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100_stddev",100,85748.6,13476.9,ns,,,,,
"BM_prop_random/4/1/iterations:1/repeats:100_cv",100,232671,4.20506e+06,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.70889e+06,7063,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.77095e+06,7192,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.69187e+06,37584,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.80791e+06,35766,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.76086e+06,35522,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.73254e+06,35619,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.76244e+06,35306,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.77384e+06,7042,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.74013e+06,37554,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.77233e+06,35441,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.72296e+06,7027,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.76125e+06,36196,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.71273e+06,6702,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.75049e+06,6620,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.73773e+06,7024,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.75714e+06,38877,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.71411e+06,7457,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.72645e+06,7558,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.70971e+06,6728,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.75922e+06,35511,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.64808e+06,6859,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.72743e+06,35967,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.73771e+06,7032,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.72306e+06,6757,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.75861e+06,6875,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.74855e+06,35685,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.7683e+06,6825,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.64981e+06,35223,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.76558e+06,41573,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.77993e+06,34468,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.71655e+06,6844,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.70362e+06,35975,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.72698e+06,6522,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.74048e+06,6866,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.67715e+06,35584,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.70782e+06,6897,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.78205e+06,32690,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.71288e+06,37645,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.73e+06,6634,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.78638e+06,37276,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.71898e+06,6825,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.79217e+06,39696,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.67124e+06,36356,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.73188e+06,6772,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.72685e+06,35699,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.70363e+06,7021,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.71186e+06,6900,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.64434e+06,7310,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.75413e+06,37657,ns,,,,,
"BM_prop_random/8/1/iterations:1/repeats:100",1,3.72467e+06,6844,ns,,,,,
